Almacen,CÃ³digo de barras,Stock min,ROP,Stock Max
Sucursal Canteras,7501122961901,0,0,0
Sucursal Canteras,7501122962007,0,0,0
Sucursal Canteras,7501122962410,0,0,0
Sucursal Canteras,7501122963516,0,0,0
Sucursal Canteras,7501122966906,0,0,0
Sucursal Canteras,7501122969419,0,0,0
Sucursal Canteras,7501122969600,0,0,0
Sucursal Canteras,7501122969617,0,0,0
Sucursal Canteras,7501122969808,0,0,0
Sucursal Canteras,7501124180720,0,0,0
Sucursal Canteras,7501124180904,0,0,0
Sucursal Canteras,7501124180980,0,0,0
Sucursal Canteras,7501124181949,0,0,0
Sucursal Canteras,7501124182106,0,0,0
Sucursal Canteras,7501124182328,0,0,0
Sucursal Canteras,7501124182403,0,0,0
Sucursal Canteras,7501124182687,0,0,0
Sucursal Canteras,7501124182700,0,0,0
Sucursal Canteras,7501124182717,0,0,0
Sucursal Canteras,7501124182755,0,0,0
Sucursal Canteras,7501124183462,0,0,0
Sucursal Canteras,7501124183479,0,0,0
Sucursal Canteras,7501124185091,1,1,1
Sucursal Canteras,7501124723170,0,0,0
Sucursal Canteras,7501124813468,0,0,0
Sucursal Canteras,7501125101960,0,0,0
Sucursal Canteras,7501125108686,0,0,0
Sucursal Canteras,7501201340016,0,0,0
Sucursal Canteras,7501201400741,0,0,0
Sucursal Canteras,7501228300284,0,0,0
Sucursal Canteras,7501228300291,0,0,0
Sucursal Canteras,7501258200011,0,0,0
Sucursal Canteras,7501258200028,0,0,0
Sucursal Canteras,7501258203227,0,0,0
Sucursal Canteras,7501258203234,0,0,0
Sucursal Canteras,7501258205801,0,0,0
Sucursal Canteras,7501258205818,1,1,1
Sucursal Canteras,7501258208697,1,1,1
Sucursal Canteras,7501258208901,0,0,0
Sucursal Canteras,7501258209946,0,0,0
Sucursal Canteras,7501258210010,0,0,0
Sucursal Canteras,7501258210270,0,0,0
Sucursal Canteras,7501258210331,0,0,0
Sucursal Canteras,7501258212687,0,0,0
Sucursal Canteras,7501258214278,0,0,0
Sucursal Canteras,7501258214285,0,0,0
Sucursal Canteras,7501258214445,0,0,0
Sucursal Canteras,7501258214483,0,0,0
Sucursal Canteras,7501258214834,0,0,0
Sucursal Canteras,7501258215336,0,0,0
Sucursal Canteras,7501258215350,0,0,0
Sucursal Canteras,7501258215367,0,0,0
Sucursal Canteras,7501258215749,0,0,0
Sucursal Canteras,7501273500073,0,0,0
Sucursal Canteras,7501273500127,0,0,0
Sucursal Canteras,7501273500134,0,0,0
Sucursal Canteras,7501273500165,0,0,0
Sucursal Canteras,7501273500202,0,0,0
Sucursal Canteras,7501273500233,0,0,0
Sucursal Canteras,7501273500271,0,0,0
Sucursal Canteras,7501273500288,0,0,0
Sucursal Canteras,7501273500301,0,0,0
Sucursal Canteras,7501273500318,0,0,0
Sucursal Canteras,7501273500349,0,0,0
Sucursal Canteras,7501273500370,0,0,0
Sucursal Canteras,7501273500387,0,0,0
Sucursal Canteras,7501273500417,0,0,0
Sucursal Canteras,7501273500493,0,0,0
Sucursal Canteras,7501273500516,0,0,0
Sucursal Canteras,7501273500530,0,0,0
Sucursal Canteras,7501273500554,0,0,0
Sucursal Canteras,7501273500585,0,0,0
Sucursal Canteras,7501273500592,0,0,0
Sucursal Canteras,7501285600365,0,0,0
Sucursal Canteras,7501299301579,0,0,0
Sucursal Canteras,7501299303184,0,0,0
Sucursal Canteras,7501299303542,0,0,0
Sucursal Canteras,7501299306765,0,0,0
Sucursal Canteras,7501299307342,0,0,0
Sucursal Canteras,7501299335017,0,0,0
Sucursal Canteras,7501300421814,0,0,0
Sucursal Canteras,7501303435504,0,0,0
Sucursal Canteras,7501314701216,0,0,0
Sucursal Canteras,7501314701223,0,0,0
Sucursal Canteras,7501314701254,0,0,0
Sucursal Canteras,7501314701414,0,0,0
Sucursal Canteras,7501314701513,0,0,0
Sucursal Canteras,7501314705139,0,0,0
Sucursal Canteras,7501314705153,0,0,0
Sucursal Canteras,7501314705313,0,0,0
Sucursal Canteras,7501314705344,0,0,0
Sucursal Canteras,7501314705351,0,0,0
Sucursal Canteras,7501390911011,0,0,0
Sucursal Canteras,7501390912728,0,0,0
Sucursal Canteras,7501390912742,0,0,0
Sucursal Canteras,7501390912803,0,0,0
Sucursal Canteras,7501390912827,0,0,0
Sucursal Canteras,7501390913107,0,0,0
Sucursal Canteras,7501390913114,0,0,0
Sucursal Canteras,7501390913374,0,0,0
Sucursal Canteras,7501390913404,0,0,0
Sucursal Canteras,7501390913794,0,0,0
Sucursal Canteras,7501390913992,0,0,0
Sucursal Canteras,7501390914012,0,0,0
Sucursal Canteras,7501390914074,0,0,0
Sucursal Canteras,7501390914487,0,0,0
Sucursal Canteras,7501390914494,2,2,2
Sucursal Canteras,7501390915309,0,0,0
Sucursal Canteras,7501390915323,0,0,0
Sucursal Canteras,7501390915347,0,0,0
Sucursal Canteras,7501390915507,0,0,0
Sucursal Canteras,7501390916320,0,0,0
Sucursal Canteras,7501390919956,0,0,0
Sucursal Canteras,7501779154725,0,0,0
Sucursal Canteras,7501853806311,0,0,0
Sucursal Canteras,7502002460033,0,0,0
Sucursal Canteras,7502002460040,0,0,0
Sucursal Canteras,7502002460064,0,0,0
Sucursal Canteras,7502002460071,0,0,0
Sucursal Canteras,7502002460095,0,0,0
Sucursal Canteras,7502002460125,0,0,0
Sucursal Canteras,7502002460422,0,0,0
Sucursal Canteras,7502002460682,0,0,0
Sucursal Canteras,7502002460699,0,0,0
Sucursal Canteras,7502002460705,0,0,0
Sucursal Canteras,7502002460712,0,0,0
Sucursal Canteras,7502002460767,0,0,0
Sucursal Canteras,7502002460835,0,0,0
Sucursal Canteras,7502002460897,0,0,0
Sucursal Canteras,7502002460965,0,0,0
Sucursal Canteras,7502002460972,0,0,0
Sucursal Canteras,7502002460989,0,0,0
Sucursal Canteras,7502002461061,1,1,1
Sucursal Canteras,7502002461085,0,0,0
Sucursal Canteras,7502002461153,5,5,5
Sucursal Canteras,7502002461160,0,0,0
Sucursal Canteras,7502002461283,0,0,0
Sucursal Canteras,7502002461290,0,0,0
Sucursal Canteras,7502002461306,0,0,0
Sucursal Canteras,7502002461313,1,1,1
Sucursal Canteras,7502002461528,0,0,0
Sucursal Canteras,7502002461580,0,0,0
Sucursal Canteras,7502002461597,0,0,0
Sucursal Canteras,7502002461733,0,0,0
Sucursal Canteras,7502002461801,0,0,0
Sucursal Canteras,7502002461818,1,1,1
Sucursal Canteras,7502002461825,0,0,0
Sucursal Canteras,7502002461832,0,0,0
Sucursal Canteras,7502002461849,0,0,0
Sucursal Canteras,7502002461924,0,0,0
Sucursal Canteras,7502002461931,0,0,0
Sucursal Canteras,7502002461948,0,0,0
Sucursal Canteras,7502002462136,1,1,1
Sucursal Canteras,7502002462174,0,0,0
Sucursal Canteras,7502002462181,0,0,0
Sucursal Canteras,7502002462198,0,0,0
Sucursal Canteras,7502002462297,0,0,0
Sucursal Canteras,7502002462365,0,0,0
Sucursal Canteras,7502002462501,0,0,0
Sucursal Canteras,7502002462518,0,0,0
Sucursal Canteras,7502002462686,1,1,1
Sucursal Canteras,7502002462693,0,0,0
Sucursal Canteras,7502002462709,0,0,0
Sucursal Canteras,7502003560237,1,1,1
Sucursal Canteras,7502003560244,0,0,0
Sucursal Canteras,7502003560329,0,0,0
Sucursal Canteras,7502003560336,0,0,0
Sucursal Canteras,7502003560343,0,0,0
Sucursal Canteras,7502003560367,0,0,0
Sucursal Canteras,7502003560442,0,0,0
Sucursal Canteras,7502003560459,0,0,0
Sucursal Canteras,7502003560473,0,0,0
Sucursal Canteras,7502003560480,0,0,0
Sucursal Canteras,7502003560497,0,0,0
Sucursal Canteras,7502003560527,0,0,0
Sucursal Canteras,7502209291331,0,0,0
Sucursal Canteras,7502217870016,0,0,0
Sucursal Canteras,7502217870023,0,0,0
Sucursal Canteras,7502217870030,0,0,0
Sucursal Canteras,7502217870047,0,0,0
Sucursal Canteras,7502217870054,0,0,0
Sucursal Canteras,7502217870061,0,0,0
Sucursal Canteras,7502224220040,0,0,0
Sucursal Canteras,7502224220057,0,0,0
Sucursal Canteras,7502224221030,0,0,0
Sucursal Canteras,7502224225021,0,0,0
Sucursal Canteras,7502224227117,0,0,0
Sucursal Canteras,7502224227131,0,0,0
Sucursal Canteras,7502224228060,0,0,0
Sucursal Canteras,7502224228565,0,0,0
Sucursal Canteras,7502224228619,0,0,0
Sucursal Canteras,7502224228688,0,0,0
Sucursal Canteras,7502224228763,0,0,0
Sucursal Canteras,7502224228787,0,0,0
Sucursal Canteras,7502224228916,0,0,0
Sucursal Canteras,7502224530682,0,0,0
Sucursal Canteras,7502224531993,0,0,0
Sucursal Canteras,7502224532037,0,0,0
Sucursal Canteras,7502224532044,0,0,0
Sucursal Canteras,7502224532211,0,0,0
Sucursal Canteras,7502224532228,0,0,0
Sucursal Canteras,7502224532389,0,0,0
Sucursal Canteras,7502224532488,0,0,0
Sucursal Canteras,7502224532631,0,0,0
Sucursal Canteras,7502224533041,0,0,0
Sucursal Canteras,7502224533577,1,1,1
Sucursal Canteras,7502224533782,0,0,0
Sucursal Canteras,7502224533805,0,0,0
Sucursal Canteras,7502224533812,1,1,1
Sucursal Canteras,7502224533816,0,0,0
Sucursal Canteras,7502224533829,0,0,0
Sucursal Canteras,7502224534154,0,0,0
Sucursal Canteras,7502224534161,0,0,0
Sucursal Canteras,7502224534178,0,0,0
Sucursal Canteras,7502224534192,0,0,0
Sucursal Canteras,7502224534475,0,0,0
Sucursal Canteras,7502224534499,0,0,0
Sucursal Canteras,7502224534543,0,0,0
Sucursal Canteras,7502224534550,0,0,0
Sucursal Canteras,7502224534567,0,0,0
Sucursal Canteras,7502224534604,0,0,0
Sucursal Canteras,7502224534628,0,0,0
Sucursal Canteras,7502224534659,0,0,0
Sucursal Canteras,7502224534710,0,0,0
Sucursal Canteras,7502224534727,0,0,0
Sucursal Canteras,7502224534734,0,0,0
Sucursal Canteras,7502224534741,0,0,0
Sucursal Canteras,7502224534826,0,0,0
Sucursal Canteras,7502224535038,0,0,0
Sucursal Canteras,7502224535045,1,1,1
Sucursal Canteras,7502224535977,0,0,0
Sucursal Canteras,7502224537285,0,0,0
Sucursal Canteras,7502224537292,0,0,0
Sucursal Canteras,7502224537346,0,0,0
Sucursal Canteras,7502240450018,0,0,0
Sucursal Canteras,7502242700203,0,0,0
Sucursal Canteras,7502246642417,0,0,0
Sucursal Canteras,7502246642813,0,0,0
Sucursal Canteras,7502246642820,0,0,0
Sucursal Canteras,7502247103177,1,1,1
Sucursal Canteras,7502247104587,0,0,0
Sucursal Canteras,7502247105171,0,0,0
Sucursal Canteras,7502247107571,0,0,0
Sucursal Canteras,7502247107588,0,0,0
Sucursal Canteras,7502247119888,0,0,0
Sucursal Canteras,7502247120440,0,0,0
Sucursal Canteras,7502247123199,0,0,0
Sucursal Canteras,7502247125742,0,0,0
Sucursal Canteras,7502247128460,0,0,0
Sucursal Canteras,7502247134027,0,0,0
Sucursal Canteras,7502247135314,0,0,0
Sucursal Canteras,7502247136151,0,0,0
Sucursal Canteras,7502247140059,0,0,0
Sucursal Canteras,7502247140141,0,0,0
Sucursal Canteras,7502247140158,0,0,0
Sucursal Canteras,7502247140226,0,0,0
Sucursal Canteras,7502247140240,0,0,0
Sucursal Canteras,7502247140271,0,0,0
Sucursal Canteras,7502247140301,0,0,0
Sucursal Canteras,7502247140400,0,0,0
Sucursal Canteras,7502247140431,0,0,0
Sucursal Canteras,7502247140455,0,0,0
Sucursal Canteras,7502247140493,0,0,0
Sucursal Canteras,7502247140509,0,0,0
Sucursal Canteras,7502247140516,0,0,0
Sucursal Canteras,7502247140547,0,0,0
Sucursal Canteras,7502247140554,0,0,0
Sucursal Canteras,7502247140561,0,0,0
Sucursal Canteras,7502247140585,0,0,0
Sucursal Canteras,7502247140622,0,0,0
Sucursal Canteras,7502247140646,0,0,0
Sucursal Canteras,7502247140707,0,0,0
Sucursal Canteras,7502247140776,0,0,0
Sucursal Canteras,7502247140806,0,0,0
Sucursal Canteras,7502247140868,0,0,0
Sucursal Canteras,7502247140905,0,0,0
Sucursal Canteras,7502247141063,0,0,0
Sucursal Canteras,7502247141124,0,0,0
Sucursal Canteras,7502247141414,0,0,0
Sucursal Canteras,7502247141483,0,0,0
Sucursal Canteras,7502247141568,0,0,0
Sucursal Canteras,7502247141575,0,0,0
Sucursal Canteras,7502247141582,0,0,0
Sucursal Canteras,7502247141605,0,0,0
Sucursal Canteras,7502247141650,1,1,1
Sucursal Canteras,7502247141711,0,0,0
Sucursal Canteras,7502247141810,0,0,0
Sucursal Canteras,7502247141872,0,0,0
Sucursal Canteras,7502247141919,0,0,0
Sucursal Canteras,7502247142060,0,0,0
Sucursal Canteras,7502247142091,0,0,0
Sucursal Canteras,7502247142107,0,0,0
Sucursal Canteras,7502247142169,0,0,0
Sucursal Canteras,7502247142268,0,0,0
Sucursal Canteras,7502247142305,0,0,0
Sucursal Canteras,7502247142312,0,0,0
Sucursal Canteras,7502247142329,0,0,0
Sucursal Canteras,7502247142886,0,0,0
Sucursal Canteras,7502247142992,0,0,0
Sucursal Canteras,7502247143005,0,0,0
Sucursal Canteras,7502247143722,0,0,0
Sucursal Canteras,7502247145290,0,0,0
Sucursal Canteras,7502247145740,0,0,0
Sucursal Canteras,7502247152700,1,1,1
Sucursal Canteras,7502247153790,2,2,2
Sucursal Canteras,7502247154612,1,1,1
Sucursal Canteras,7502247159747,0,0,0
Sucursal Canteras,7502247161344,1,1,1
Sucursal Canteras,7502247161917,0,0,0
Sucursal Canteras,7502247164505,0,0,0
Sucursal Canteras,7502247164512,0,0,0
Sucursal Canteras,7502247165632,0,0,0
Sucursal Canteras,7502247169036,1,1,1
Sucursal Canteras,7502247181816,0,0,0
Sucursal Canteras,7502247188327,2,2,2
Sucursal Canteras,7502247195219,2,2,2
Sucursal Canteras,7502247195226,2,2,2
Sucursal Canteras,7502247195561,0,0,0
Sucursal Canteras,7502247198623,3,3,3
Sucursal Canteras,7502247150195,0,0,0
Sucursal Canteras,7502247198753,0,0,0
Sucursal Canteras,7502247198760,1,1,1
Sucursal Canteras,7502247199026,0,0,0
Sucursal Canteras,7502247199033,0,0,0
Sucursal Canteras,7502251110079,0,0,0
Sucursal Canteras,7502251110109,0,0,0
Sucursal Canteras,7502251110314,0,0,0
Sucursal Canteras,7502251110338,0,0,0
Sucursal Canteras,7502251110345,0,0,0
Sucursal Canteras,7502251110352,0,0,0
Sucursal Canteras,7502251110369,0,0,0
Sucursal Canteras,7502251110536,0,0,0
Sucursal Canteras,7502251110550,0,0,0
Sucursal Canteras,7502251110567,0,0,0
Sucursal Canteras,7502251110574,0,0,0
Sucursal Canteras,7502251110581,1,1,1
Sucursal Canteras,7502251110604,0,0,0
Sucursal Canteras,7502251110611,0,0,0
Sucursal Canteras,7502251110635,0,0,0
Sucursal Canteras,7502251110741,0,0,0
Sucursal Canteras,7502251110772,0,0,0
Sucursal Canteras,7502251110833,0,0,0
Sucursal Canteras,7502251110857,0,0,0
Sucursal Canteras,7502251110970,0,0,0
Sucursal Canteras,7502251110994,0,0,0
Sucursal Canteras,7502251111175,0,0,0
Sucursal Canteras,7502251111199,0,0,0
Sucursal Canteras,7502251111205,0,0,0
Sucursal Canteras,7502251111328,0,0,0
Sucursal Canteras,7502251111335,0,0,0
Sucursal Canteras,7502251111342,0,0,0
Sucursal Canteras,7502251111366,0,0,0
Sucursal Canteras,7502251111373,0,0,0
Sucursal Canteras,7502251111380,0,0,0
Sucursal Canteras,7502251111502,0,0,0
Sucursal Canteras,7502251111519,0,0,0
Sucursal Canteras,7502251111526,0,0,0
Sucursal Canteras,7502251111533,0,0,0
Sucursal Canteras,7502251111540,0,0,0
Sucursal Canteras,7502251111557,0,0,0
Sucursal Canteras,7502251111564,0,0,0
Sucursal Canteras,7502251111618,0,0,0
Sucursal Canteras,7502251111625,0,0,0
Sucursal Canteras,7502251111632,0,0,0
Sucursal Canteras,7502251111649,0,0,0
Sucursal Canteras,7502253073624,0,0,0
Sucursal Canteras,7502264950402,0,0,0
Sucursal Canteras,7502264950426,0,0,0
Sucursal Canteras,7502265750018,0,0,0
Sucursal Canteras,7502265750025,0,0,0
Sucursal Canteras,7502265750063,0,0,0
Sucursal Canteras,7502265750065,0,0,0
Sucursal Canteras,7502265750066,0,0,0
Sucursal Canteras,7502265750070,0,0,0
Sucursal Canteras,7502265750087,0,0,0
Sucursal Canteras,7502265750117,0,0,0
Sucursal Canteras,7502265750124,0,0,0
Sucursal Canteras,7502265750131,0,0,0
Sucursal Canteras,7502265750148,0,0,0
Sucursal Canteras,7502265750155,0,0,0
Sucursal Canteras,7502265750179,0,0,0
Sucursal Canteras,7502266460008,0,0,0
Sucursal Canteras,7502266460015,0,0,0
Sucursal Canteras,7502266460022,1,1,1
Sucursal Canteras,7502266460039,0,0,0
Sucursal Canteras,7502266460046,0,0,0
Sucursal Canteras,7502266460053,0,0,0
Sucursal Canteras,7502266460060,0,0,0
Sucursal Canteras,7502266460077,0,0,0
Sucursal Canteras,7502266460084,0,0,0
Sucursal Canteras,7502275470500,1,1,1
Sucursal Canteras,7502275470623,0,0,0
Sucursal Canteras,7502305670528,3,3,3
Sucursal Canteras,7502305670535,0,0,0
Sucursal Canteras,7502305670542,0,0,0
Sucursal Canteras,7502305670559,1,1,1
Sucursal Canteras,7502305670573,0,0,0
Sucursal Canteras,7502305670863,1,1,1
Sucursal Canteras,7502305671631,1,1,1
Sucursal Canteras,7503000883527,0,0,0
Sucursal Canteras,7503006698316,0,0,0
Sucursal Canteras,7503006698323,0,0,0
Sucursal Canteras,7503007704702,0,0,0
Sucursal Canteras,7503015500006,0,0,0
Sucursal Canteras,7503015500013,0,0,0
Sucursal Canteras,7503015500020,0,0,0
Sucursal Canteras,7503015500037,0,0,0
Sucursal Canteras,7503015500044,0,0,0
Sucursal Canteras,7503015500051,0,0,0
Sucursal Canteras,7503015500068,0,0,0
Sucursal Canteras,7503015500075,0,0,0
Sucursal Canteras,7503015500082,0,0,0
Sucursal Canteras,7503015500099,0,0,0
Sucursal Canteras,7503015500105,0,0,0
Sucursal Canteras,7503015500112,0,0,0
Sucursal Canteras,7503015500129,1,1,1
Sucursal Canteras,7503015500136,1,1,1
Sucursal Canteras,7503015500143,0,0,0
Sucursal Canteras,7503015500174,0,0,0
Sucursal Canteras,7503015500181,0,0,0
Sucursal Canteras,7503015500198,0,0,0
Sucursal Canteras,7503015500211,0,0,0
Sucursal Canteras,7503015500228,0,0,0
Sucursal Canteras,7503015500273,0,0,0
Sucursal Canteras,7503015500280,0,0,0
Sucursal Canteras,7503015500297,0,0,0
Sucursal Canteras,7503019846032,0,0,0
Sucursal Canteras,7503027446231,0,0,0
Sucursal Canteras,7503032085685,0,0,0
Sucursal Canteras,7503036600822,2,2,2
Sucursal Canteras,7503038910837,1,1,1
Sucursal Canteras,7504023954003,0,0,0
Sucursal Canteras,7504023954027,0,0,0
Sucursal Canteras,7504023954034,0,0,0
Sucursal Canteras,7504023954089,0,0,0
Sucursal Canteras,7504023954171,0,0,0
Sucursal Canteras,7504023954195,0,0,0
Sucursal Canteras,7506200700083,0,0,0
Sucursal Canteras,7506307507677,0,0,0
Sucursal Canteras,7506307508377,0,0,0
Sucursal Canteras,7506307509299,0,0,0
Sucursal Canteras,7506307509312,0,0,0
Sucursal Canteras,7506307509541,0,0,0
Sucursal Canteras,7506307511124,0,0,0
Sucursal Canteras,7506307513364,0,0,0
Sucursal Canteras,7506307513401,0,0,0
Sucursal Canteras,7506307513425,0,0,0
Sucursal Canteras,7506307513449,0,0,0
Sucursal Canteras,7506307513685,0,0,0
Sucursal Canteras,7506307513708,0,0,0
Sucursal Canteras,7506307513722,0,0,0
Sucursal Canteras,7506307513746,0,0,0
Sucursal Canteras,7506307514293,0,0,0
Sucursal Canteras,7506307514316,0,0,0
Sucursal Canteras,7506307514330,0,0,0
Sucursal Canteras,7506307514644,0,0,0
Sucursal Canteras,7506307514651,0,0,0
Sucursal Canteras,7506307514675,0,0,0
Sucursal Canteras,7506307515481,0,0,0
Sucursal Canteras,7506307516044,0,0,0
Sucursal Canteras,7506307516440,0,0,0
Sucursal Canteras,7506307519380,0,0,0
Sucursal Canteras,7506331401262,0,0,0
Sucursal Canteras,7506331401293,0,0,0
Sucursal Canteras,7506331401316,0,0,0
Sucursal Canteras,7506331401323,0,0,0
Sucursal Canteras,7506331401408,0,0,0
Sucursal Canteras,7506334400071,0,0,0
Sucursal Canteras,7506334400088,2,2,2
Sucursal Canteras,7506334400156,0,0,0
Sucursal Canteras,7506358400392,0,0,0
Sucursal Canteras,7506497103017,1,1,1
Sucursal Canteras,7506497103062,1,1,1
Sucursal Canteras,7506501400002,0,0,0
Sucursal Canteras,7506606800035,1,1,1
Sucursal Canteras,7506606800042,1,1,1
Sucursal Canteras,7506606800059,1,1,1
Sucursal Canteras,7506606800073,0,0,0
Sucursal Canteras,7506606800103,0,0,0
Sucursal Canteras,7506606800288,0,0,0
Sucursal Canteras,7506606800301,0,0,0
Sucursal Canteras,7506606800318,1,1,1
Sucursal Canteras,7506606800349,0,0,0
Sucursal Canteras,7506606800899,0,0,0
Sucursal Canteras,7507543945674,0,0,0
Sucursal Canteras,7507543945773,0,0,0
Sucursal Canteras,7507543945889,0,0,0
Sucursal Canteras,7507543957776,0,0,0
Sucursal Canteras,7507543987957,0,0,0
Sucursal Canteras,7507543988039,0,0,0
Sucursal Canteras,7507543988107,0,0,0
Sucursal Canteras,7507543988114,0,0,0
Sucursal Canteras,7507543988121,1,1,1
Sucursal Canteras,7507543988138,0,0,0
Sucursal Canteras,7507543988145,0,0,0
Sucursal Canteras,7507543988152,0,0,0
Sucursal Canteras,7507543988183,0,0,0
Sucursal Canteras,7508006182490,0,0,0
Sucursal Canteras,7508006182506,0,0,0
Sucursal Canteras,7508006182537,0,0,0
Sucursal Canteras,7508006182544,0,0,0
Sucursal Canteras,7508006182582,0,0,0
Sucursal Canteras,7508006182605,0,0,0
Sucursal Canteras,7508006182650,0,0,0
Sucursal Canteras,7508006182667,0,0,0
Sucursal Canteras,7508006183046,0,0,0
Sucursal Canteras,7508006183053,0,0,0
Sucursal Canteras,7508006183060,0,0,0
Sucursal Canteras,7508006183305,0,0,0
Sucursal Canteras,7508006183312,1,1,1
Sucursal Canteras,7508006183329,0,0,0
Sucursal Canteras,7508006183336,0,0,0
Sucursal Canteras,7508006183435,0,0,0
Sucursal Canteras,7508006183459,0,0,0
Sucursal Canteras,7508006183510,0,0,0
Sucursal Canteras,7508006183640,0,0,0
Sucursal Canteras,7508006183657,0,0,0
Sucursal Canteras,7508006183664,0,0,0
Sucursal Canteras,7508006183688,0,0,0
Sucursal Canteras,7508006183923,0,0,0
Sucursal Canteras,7508006183954,0,0,0
Sucursal Canteras,7508006184050,0,0,0
Sucursal Canteras,7508006184159,0,0,0
Sucursal Canteras,7508006184500,1,1,1
Sucursal Canteras,7508006184609,0,0,0
Sucursal Canteras,7508006184616,0,0,0
Sucursal Canteras,7508006184623,0,0,0
Sucursal Canteras,7508006185521,0,0,0
Sucursal Canteras,7508006185620,0,0,0
Sucursal Canteras,7508006185842,0,0,0
Sucursal Canteras,7508006192185,1,1,1
Sucursal Canteras,7508304318829,0,0,0
Sucursal Canteras,7508304318836,0,0,0
Sucursal Canteras,7508304691144,1,1,1
Sucursal Canteras,7509552720365,0,0,0
Sucursal Canteras,7509552765397,0,0,0
Sucursal Canteras,7509552805857,0,0,0
Sucursal Canteras,7509552882858,0,0,0
Sucursal Canteras,7509552883404,0,0,0
Sucursal Canteras,7509552884807,0,0,0
Sucursal Canteras,7509552884814,0,0,0
Sucursal Canteras,7509552884821,0,0,0
Sucursal Canteras,7509552886443,0,0,0
Sucursal Canteras,7509552886924,0,0,0
Sucursal Canteras,7509552886931,0,0,0
Sucursal Canteras,7509552886948,0,0,0
Sucursal Canteras,7509552886955,0,0,0
Sucursal Canteras,7509552886962,0,0,0
Sucursal Canteras,7509552893168,0,0,0
Sucursal Canteras,7509552893199,0,0,0
Sucursal Canteras,7509552893205,0,0,0
Sucursal Canteras,7509552932058,0,0,0
Sucursal Canteras,7509552932089,0,0,0
Sucursal Canteras,7509552932096,0,0,0
Sucursal Canteras,7509552934786,0,0,0
Sucursal Canteras,7509552934793,0,0,0
Sucursal Canteras,7509552934885,0,0,0
Sucursal Canteras,7509552935578,0,0,0
Sucursal Canteras,7509552935585,0,0,0
Sucursal Canteras,7509552935714,0,0,0
Sucursal Canteras,7509552938159,0,0,0
Sucursal Canteras,7509552940701,0,0,0
Sucursal Canteras,7509552971569,0,0,0
Sucursal Canteras,7509552971583,0,0,0
Sucursal Canteras,7509552941579,0,0,0
Sucursal Canteras,7509552940725,0,0,0
Sucursal Canteras,7509552973631,0,0,0
Sucursal Canteras,7509552973808,0,0,0
Sucursal Canteras,7612076457256,0,0,0
Sucursal Canteras,7612076457355,0,0,0
Sucursal Canteras,7612076457430,0,0,0
Sucursal Canteras,7613035392885,0,0,0
Sucursal Canteras,7613035393448,1,1,1
Sucursal Canteras,7640137410018,0,0,0
Sucursal Canteras,7640137419004,0,0,0
Sucursal Canteras,7640137610012,0,0,0
Sucursal Canteras,7640137610104,0,0,0
Sucursal Canteras,7640137610708,1,1,1
Sucursal Canteras,7640203240242,0,0,0
Sucursal Canteras,7640203242864,1,1,1
Sucursal Canteras,7702003006913,1,1,1
Sucursal Canteras,7702031310914,0,0,0
Sucursal Canteras,7703281000679,0,0,0
Sucursal Canteras,7703281001010,0,0,0
Sucursal Canteras,7703281001447,1,1,1
Sucursal Canteras,7703281001454,0,0,0
Sucursal Canteras,7703281001461,0,0,0
Sucursal Canteras,7703281001485,0,0,0
Sucursal Canteras,7703281001515,0,0,0
Sucursal Canteras,7703281001546,0,0,0
Sucursal Canteras,7703281001676,0,0,0
Sucursal Canteras,7703281001935,0,0,0
Sucursal Canteras,7703281001942,0,0,0
Sucursal Canteras,7703281002024,0,0,0
Sucursal Canteras,7703281002062,0,0,0
Sucursal Canteras,7703281002123,0,0,0
Sucursal Canteras,7703281002352,0,0,0
Sucursal Canteras,7703281002369,0,0,0
Sucursal Canteras,7703281002376,0,0,0
Sucursal Canteras,7703281002437,0,0,0
Sucursal Canteras,7703281002451,0,0,0
Sucursal Canteras,7703281002468,0,0,0
Sucursal Canteras,7703281002475,0,0,0
Sucursal Canteras,7703281002482,0,0,0
Sucursal Canteras,7703281002499,0,0,0
Sucursal Canteras,7703281003939,0,0,0
Sucursal Canteras,7703281003946,0,0,0
Sucursal Canteras,7703281004325,0,0,0
Sucursal Canteras,7703281004912,0,0,0
Sucursal Canteras,7703281020042,0,0,0
Sucursal Canteras,7703281020264,0,0,0
Sucursal Canteras,7703281020356,0,0,0
Sucursal Canteras,7703281020363,0,0,0
Sucursal Canteras,7703281020400,0,0,0
Sucursal Canteras,7703332003307,0,0,0
Sucursal Canteras,7703332003314,0,0,0
Sucursal Canteras,7703332003338,0,0,0
Sucursal Canteras,7703332003352,0,0,0
Sucursal Canteras,7703332003550,0,0,0
Sucursal Canteras,7703332003628,0,0,0
Sucursal Canteras,7703333007601,0,0,0
Sucursal Canteras,7703333007700,0,0,0
Sucursal Canteras,7705849004013,0,0,0
Sucursal Canteras,7705849004020,0,0,0
Sucursal Canteras,7705849004143,0,0,0
Sucursal Canteras,7707368815606,0,0,0
Sucursal Canteras,7709095136504,0,0,0
Sucursal Canteras,7709095136511,0,0,0
Sucursal Canteras,7709095136535,0,0,0
Sucursal Canteras,7709095136542,0,0,0
Sucursal Canteras,7709095136566,0,0,0
Sucursal Canteras,7709095136573,0,0,0
Sucursal Canteras,7709095136580,0,0,0
Sucursal Canteras,7709095136597,0,0,0
